user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x451323914,x1549964236939743232,21/07/2022 03:47,lawrencedang1,Someone on here (I forget who I'm sorry) linked to this paper and it derives this statistical identity that is comp… https://t.co/GaESwwUwqw,Twitter for Android,,,,,FALSE,TRUE,0,220,,,,,,,,,,,,,,,,x15746170,colin_fraser,en,,,,,,,,,,,,,,,,x1549601539550941184,Someone on here (I forget who I'm sorry) linked to this paper and it derives this statistical identity that is comp… https://t.co/GaESwwUwqw,20/07/2022 03:46,Twitter Web App,1057,220,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549964236939743232,Lawrence Rui Dang,Europe,"Economics Senior Lecturer @WestminsterEDU, Associate Editor @ijtahc and 
Scientific Advisory Committee Member at @EHMAinfo. Health Policy Postdoc and Econ PhD.",,FALSE,437,3760,2,432,3321,31/12/2011 09:08,FALSE,,,,https://pbs.twimg.com/profile_banners/451323914/1547555423,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1085152514775965698/EqrTh55R_normal.jpg
x777930207508434945,x1550052123316027392,21/07/2022 09:36,RLadiesParis,<U+0001F1FA><U+0001F1F8> This year’s rstudio::conf(2022) is back in person and yes! Appsilon team will be there! Come say hello at our of… https://t.co/kYELRRZVJa,Twitter for iPhone,,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,x2229505322,appsilon,en,,,,,,,,,,,,,,,,x1549779194560888833,<U+0001F1FA><U+0001F1F8> This year’s rstudio::conf(2022) is back in person and yes! Appsilon team will be there! Come say hello at our of… https://t.co/kYELRRZVJa,20/07/2022 15:32,Twitter Web App,15,6,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550052123316027392,R-Ladies Paris,Europe,"<U+0001F465> We are a local chapter of a global open source community promoting gender inclusivity among #R practitioners, R-Ladies Global (https://t.co/7HMQw0E5iU) <U+0001F4CA><U+0001F4C8>",https://t.co/m7T5YjBMOj,FALSE,664,272,21,127,69,19/09/2016 17:59,FALSE,https://t.co/m7T5YjBMOj,https://www.meetup.com/rladies-paris/,,https://pbs.twimg.com/profile_banners/777930207508434945/1658078440,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1548312810702000128/HA7nIPZi_normal.jpg
x2477181132,x1548964130924658690,18/07/2022 09:33,h_l_m_d_,"Bewirb dich jetzt hier:
https://t.co/HJTLToHqCD
Wir freuen uns auf Dich!",Twitter Web App,,x1548964129460944902,x2477181132,h_l_m_d_,FALSE,FALSE,0,0,,,,,zmg.de/jobs/default-t…,https://t.co/HJTLToHqCD,https://zmg.de/jobs/default-title,,,,,,,,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548964130924658690,Thomas Halamuda,Europe,Vater. Markt-Media Forscher. ML-Anwender. Bezwinger von Pyramidentraverse und Diskus. Stellv. Leitung Forschung ZMG. Freiberufler.,https://t.co/WtHlz1uqqi,FALSE,2,48,0,18,60,04/05/2014 17:32,FALSE,https://t.co/WtHlz1uqqi,https://www.halamuda.com,,https://pbs.twimg.com/profile_banners/2477181132/1607105216,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1545321364101398528/IXvAzvVx_normal.jpg
x1016078236923715584,x1538888163388702721,20/06/2022 14:15,MarianaPerezDu1,Two #chikungunya serostudies in Africa showing different epidemiology. A single outbreak in Gabon. Outbreaks every… https://t.co/5Fbhon4k3D,Twitter for iPhone,,,,,FALSE,TRUE,0,38,,,chikungunya,,,,,,,,,,,,,x2331238579,hsalje,en,,,,,,,,,,,,,,,,x1538145690009931776,Two #chikungunya serostudies in Africa showing different epidemiology. A single outbreak in Gabon. Outbreaks every… https://t.co/5Fbhon4k3D,18/06/2022 13:04,Twitter for iPhone,94,38,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1538888163388702721,Mariana Perez Duque,Europe,"MD Public Health, infectious diseases epidemiologist",,FALSE,327,468,5,119,1395,08/07/2018 21:55,FALSE,,,,https://pbs.twimg.com/profile_banners/1016078236923715584/1568563800,,http://pbs.twimg.com/profile_images/1173267545819877376/50tCaEJr_normal.jpg
x1522660647225462784,x1542876865869799424,01/07/2022 14:24,mimrobert,"Merci à l’@AJInternistes pour cette super expérience à l’EULAR, résumée avec @Clemence_Dvd <U+0001F1E9><U+0001F1F0><U+0001F1EB><U+0001F1F7> #snfmi84 https://t.co/V7EjkdplKA",Twitter for iPhone,,,,,FALSE,FALSE,17,2,,,snfmi84,,twitter.com/AJInternistes/…,https://t.co/V7EjkdplKA,https://twitter.com/AJInternistes/status/1542773597605076992,,,,,,,,,x2917519803 x1455847335867686912,AJInternistes Clemence_Dvd,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1542876865869799424,Marie Robert,Europe,Resident in Internal Medicine and Clinical Immunology @APHP  - École de l’@inserm,,FALSE,57,226,0,5,59,06/05/2022 19:32,FALSE,,,,,,http://pbs.twimg.com/profile_images/1522661817008508928/7r9bcIMC_normal.jpg
x1417751037046398976,x1549655049936175104,20/07/2022 07:18,dataanalyticspo,Bon dia.. Tenim bones notícies per a compartir amb vosaltres.. ja aquesta disponible el nou equipament per a la Tem… https://t.co/0eFPPEFI30,Twitter for iPhone,,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,x1547279894660382726,AlmussafesCF,ca,,,,,,,,,,,,,,,,x1549653889624018944,Bon dia.. Tenim bones notícies per a compartir amb vosaltres.. ja aquesta disponible el nou equipament per a la Tem… https://t.co/0eFPPEFI30,20/07/2022 07:14,Twitter for iPhone,4,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549655049936175104,@dataanalyticsport,Europe,"Somos entrenadores de Futbol (UEFA PRO)…Expertos en Big Data aplicado al deporte, análisis, jugadores, entrenamientos, rivales, búsqueda de jugadores..etc<U+0001F4CA><U+0001F4C8><U+26BD><U+FE0F>",https://t.co/fh9Egu7Bj2,FALSE,136,235,0,136,264,21/07/2021 07:39,FALSE,https://t.co/fh9Egu7Bj2,http://www.dataanalyticsport.com,,https://pbs.twimg.com/profile_banners/1417751037046398976/1626854162,,http://pbs.twimg.com/profile_images/1476841950594715683/G4GwzYBW_normal.jpg
x1317457983375396864,x1337137887410794502,10/12/2020 20:51,Giupackss,@XFactor_Italia 01,Twitter for Android,,x1337132762709504004,x135112407,XFactor_Italia,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x135112407,XFactor_Italia,und,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1337137887410794502,Giulia,Europe,,,FALSE,56,697,0,1,775,17/10/2020 13:31,FALSE,,,,https://pbs.twimg.com/profile_banners/1317457983375396864/1603698898,,http://pbs.twimg.com/profile_images/1320635431143223298/tVk9qj4e_normal.jpg
x319291810,x1550035378006102018,21/07/2022 08:30,imissmymonkey,BREAKING: Local PhD Student Discovers that a Single Week of Vacation Does Not Cure Burnout,Twitter Web App,,,,,FALSE,TRUE,0,7866,,,,,,,,,,,,,,,,x375427952,microbe_megan,en,,,,,,,,,,,,,,,,x1549757736782528514,BREAKING: Local PhD Student Discovers that a Single Week of Vacation Does Not Cure Burnout,20/07/2022 14:06,Twitter for iPhone,103684,7866,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550035378006102018,cheekyMONKEY,Europe,What<U+2211>verTheMarketWants. CIFRE en Sciences de Gestion autour de l’Engagement Client,,FALSE,58,265,1,1814,4228,17/06/2011 21:41,FALSE,,,,https://pbs.twimg.com/profile_banners/319291810/1450794409,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1490114013/0670ea42f4ae4aeab7be1528542f6adc_7_normal.jpg
x234916588,x1548267961604943873,16/07/2022 11:27,plomiere,"<U+0397> a<U+03BB><U+03BB><U+03B7><U+03BB>e<U+03B3><U+03B3><U+03CD><U+03B7> e<U+03AF><U+03BD>a<U+03B9> e<U+03C5><U+03C1><U+03C9>pa<U+03CA><U+03BA><U+03AE>. <U+03A0><U+03C1><U+03B9><U+03BD> ap<U+03CC> <U+03AD><U+03BD>a <U+03C7><U+03C1><U+03CC><U+03BD><U+03BF>, <U+03CC>ta<U+03BD> <U+03B7> <U+0395><U+03BB><U+03BB><U+03AC>da a<U+03BD>t<U+03B9>µet<U+03CE>p<U+03B9><U+03B6>e f<U+03BF>ße<U+03C1><U+03AD><U+03C2> p<U+03C5><U+03C1><U+03BA>a<U+03B3><U+03B9><U+03AD><U+03C2>, <U+03BA><U+03B9><U+03BD><U+03B7>t<U+03BF>p<U+03BF><U+03B9><U+03B7><U+03B8><U+03AE><U+03BA>aµe <U+03C9><U+03C2>… https://t.co/Khb5PSkcaU",Twitter for Android,,,,,FALSE,TRUE,0,1275,,,,,,,,,,,,,,,,x1976143068,EmmanuelMacron,el,,,,,,,,,,,,,,,,x1548230420092727296,"<U+0397> a<U+03BB><U+03BB><U+03B7><U+03BB>e<U+03B3><U+03B3><U+03CD><U+03B7> e<U+03AF><U+03BD>a<U+03B9> e<U+03C5><U+03C1><U+03C9>pa<U+03CA><U+03BA><U+03AE>. <U+03A0><U+03C1><U+03B9><U+03BD> ap<U+03CC> <U+03AD><U+03BD>a <U+03C7><U+03C1><U+03CC><U+03BD><U+03BF>, <U+03CC>ta<U+03BD> <U+03B7> <U+0395><U+03BB><U+03BB><U+03AC>da a<U+03BD>t<U+03B9>µet<U+03CE>p<U+03B9><U+03B6>e f<U+03BF>ße<U+03C1><U+03AD><U+03C2> p<U+03C5><U+03C1><U+03BA>a<U+03B3><U+03B9><U+03AD><U+03C2>, <U+03BA><U+03B9><U+03BD><U+03B7>t<U+03BF>p<U+03BF><U+03B9><U+03B7><U+03B8><U+03AE><U+03BA>aµe <U+03C9><U+03C2>… https://t.co/Khb5PSkcaU",16/07/2022 08:57,Twitter for iPhone,7753,1275,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548267961604943873,Panos,Europe,,,FALSE,327,1015,5,525,1964,06/01/2011 22:10,FALSE,,,,https://pbs.twimg.com/profile_banners/234916588/1412112509,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1054007435688583169/Z2YVMwgI_normal.jpg
x4136372896,x1429477118417715202,22/08/2021 16:14,SteliosTsagkris,I would like to compile a list of institutions that include letters from trainees in promotion/tenure evaluations.… https://t.co/ngp1eyhGRk,Twitter for Android,,,,,FALSE,TRUE,0,45,,,,,,,,,,,,,,,,x3315672449,SethBlackshaw,en,,,,,,,,,,,,,,,,x1429209570862411781,I would like to compile a list of institutions that include letters from trainees in promotion/tenure evaluations.… https://t.co/ngp1eyhGRk,21/08/2021 22:31,Twitter Web App,137,45,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1429477118417715202,Stelios Tsagkris,Europe,PhD student at the Max Planck Institute of Immunobiology and Epigenetics @mpi_ie,,FALSE,119,782,0,114,650,07/11/2015 19:18,FALSE,,,,https://pbs.twimg.com/profile_banners/4136372896/1509201652,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1382588020398907395/1GqlS2tT_normal.jpg
x762294427389980672,x1548094666947514369,15/07/2022 23:58,brandonmsjudas,@Billyhottakes Blast tren and her that bench to 280 bro,Twitter for Android,,x1547953576760078339,x1245183898826543112,Billyhottakes,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1245183898826543112,Billyhottakes,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,Brooklyn,"Brooklyn, NY",city,United States,US,NA NA,NA NA,-74.041878 -73.855673 -73.855673 -74.041878 40.570842 40.570842 40.739434 40.739434,https://twitter.com/NA/status/1548094666947514369,Brandon Smith - <U+0411><U+0430><U+0442><U+043E><U+043D>,Europe,Vociferous,,FALSE,25,494,1,712,2141,07/08/2016 14:28,FALSE,,,,https://pbs.twimg.com/profile_banners/762294427389980672/1585167026,,http://pbs.twimg.com/profile_images/1515721175414054914/B2FL3npE_normal.jpg
x2852581655,x1550028888604041217,21/07/2022 08:04,DaniArosMualin,"Depression is probably not caused by a chemical imbalance in the brain – new study

https://t.co/aBf7EXjViI

A few… https://t.co/SJAvw19cbn",Twitter for iPhone,,,,,FALSE,TRUE,0,197,,,,,theconversation.com/depression-is-…,https://t.co/aBf7EXjViI,https://theconversation.com/depression-is-probably-not-caused-by-a-chemical-imbalance-in-the-brain-new-study-186672?utm_source=twitter&utm_medium=bylinetwitterbutton,,,,,,,,,x20474878,garwboy,en,,,,,,,,,,,,,,,,x1549743557845651457,"Depression is probably not caused by a chemical imbalance in the brain – new study

https://t.co/aBf7EXjViI

A few… https://t.co/SJAvw19cbn",20/07/2022 13:10,TweetDeck,544,197,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550028888604041217,Daniela Aros Mualin,Europe,"Botanist specialized in ecology and ecophysiology, particularly in ferns!  PhD @UZH_Science & <U+0001F1E8><U+0001F1F1>",https://t.co/NrjWJowzKo,FALSE,283,1321,3,3052,11676,31/10/2014 00:10,FALSE,https://t.co/NrjWJowzKo,http://www.behance.net/DaniArosMualin,,https://pbs.twimg.com/profile_banners/2852581655/1637822767,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1463760211731263488/AstIY61s_normal.jpg
x1534979451972468743,,,Vignesh_Ramesh_,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Vignesh,Europe,,,FALSE,0,32,0,0,0,09/06/2022 19:23,FALSE,,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
x179453850,,,suharoschi,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Ramona Suharoschi,Europe,#nutrigenomics #nutritranscriptomics #nutriproteomics #microarray #proteomics #integrativeomics #omics #functionalinteractomics,http://t.co/i5tAtKUhZt,TRUE,219,3843,2,279,317,17/08/2010 09:45,FALSE,http://t.co/i5tAtKUhZt,http://www.usamvcluj.ro,,,http://abs.twimg.com/images/themes/theme12/bg.gif,http://pbs.twimg.com/profile_images/1428504488/m0na6_normal.jpg
x1263898651,x1548679895777267716,17/07/2022 14:43,JessyJemy,@marifra12 Nothing beats some good deadline-induced pressure <U+0001F92A>,Twitter Web App,,x1548639010301550592,x881138348,marifra12,FALSE,FALSE,4,0,,,,,,,,,,,,,,,,x881138348,marifra12,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548679895777267716,Jessica Gemignani,Europe,"Bioengineer, neurotechnology PhD, now MarieCurie in devcog neuroscience at @UniPadova- prev at @NIRx_NIRS and @esaACT. Also endlessly passionate about traveling",https://t.co/U5MjtHoDSn,FALSE,268,675,4,239,1444,13/03/2013 08:10,FALSE,https://t.co/U5MjtHoDSn,https://sites.google.com/view/jessicagemignani,,https://pbs.twimg.com/profile_banners/1263898651/1394971185,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1275854104980578306/kJpybnb1_normal.jpg
x301046331,x1546562556667609088,11/07/2022 18:30,edithfeskens,"Science Needs to Shrink Its Carbon Footprint - Scientific American

Yes, we need to consider this as well, travel,… https://t.co/e410tX1SKU",Twitter for iPad,,,,,FALSE,FALSE,1,0,,,,,twitter.com/i/web/status/1…,https://t.co/e410tX1SKU,https://twitter.com/i/web/status/1546562556667609088,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1546562556667609088,Edith Feskens,Europe,"nutrition scientist, epidemiologist; prevention of obesity, type 2 diabetes and cvd globally; “alleen samen krijgen we  virus/water/honger eronder”",,FALSE,1506,2030,50,6321,9455,18/05/2011 19:47,FALSE,,,,,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/3613918371/8eb06fad46a45d2395cc279c953f0f3d_normal.jpeg
x785800905975328769,x1548227227308789761,16/07/2022 08:45,joshdagoy,@tylermorganwall Thanks and thank you for the very cool R package.,Twitter for iPhone,,x1547952727145058305,x273781698,tylermorganwall,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x273781698,tylermorganwall,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548227227308789761,Joshua Dagoy,Europe,Stay-at-home dad | Data visualization | Maps,,FALSE,35,396,1,108,688,11/10/2016 11:15,FALSE,,,,https://pbs.twimg.com/profile_banners/785800905975328769/1476385011,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1384935923872407553/7N8T1RlA_normal.jpg
x1207585204266786816,x1549777533180207105,20/07/2022 15:25,ShaniceJanssens,"I guess I will never understand how someone can answer ""that's just the way things go"" when discussing a fundamenta… https://t.co/WfHwFhRKtd",Twitter Web App,,,,,FALSE,FALSE,10,0,,,,,twitter.com/i/web/status/1…,https://t.co/WfHwFhRKtd,https://twitter.com/i/web/status/1549777533180207105,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549777533180207105,"Shanice Janssens, PhD",Europe,"Postdoc @Sack_BSClab @MaastrichtU | Turning data into knowledge | Loves cats, music, & nature | Views are my own!",https://t.co/fsmIucFB92,FALSE,807,1182,4,1552,7091,19/12/2019 08:55,FALSE,https://t.co/fsmIucFB92,https://linktr.ee/shanicejanssens,,https://pbs.twimg.com/profile_banners/1207585204266786816/1655639462,,http://pbs.twimg.com/profile_images/1547892947915419651/4QAjvtWv_normal.jpg
x25838310,x1546620171657396224,11/07/2022 22:19,muuksi,"Den Tag nehme ich zum Anlass und empfehle diesen guten, durchaus authentischen Film, zum Bosnien Krieg und dem Dill… https://t.co/aCCnfTiI34",Tweetbot for i<U+039F>S,,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,x80396753,rajv0sa,de,,,,,,,,,,,,,,,,x1546475305728151555,"Den Tag nehme ich zum Anlass und empfehle diesen guten, durchaus authentischen Film, zum Bosnien Krieg und dem Dill… https://t.co/aCCnfTiI34",11/07/2022 12:43,Twitter for Android,0,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1546620171657396224,muuksi,Europe,,,FALSE,107,924,9,2344,2462,22/03/2009 16:25,FALSE,,,,https://pbs.twimg.com/profile_banners/25838310/1347997256,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/648158844191907840/xLbNHzVx_normal.jpg
x1051805368643461120,x1510498923428855810,03/04/2022 06:06,triquetricmart1,@ChoiceEngine START,Twitter for iPhone,,,x1038022797400915969,ChoiceEngine,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1038022797400915969,ChoiceEngine,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1510498923428855810,triquetricmarten,Europe,,,FALSE,39,562,0,42,2031,15/10/2018 12:01,FALSE,,,,https://pbs.twimg.com/profile_banners/1051805368643461120/1611476425,,http://pbs.twimg.com/profile_images/1222617001765548033/oXinU6uF_normal.jpg
x922378660287602688,x1547680500801609731,14/07/2022 20:32,JJDuan,"@sebatlab or complex-upset and ggupset packages! they all are good way to display the overlap among multiple sets,… https://t.co/sv52CKlo6s",Twitter Web App,,x1547678803366883328,x922378660287602688,JJDuan,FALSE,FALSE,0,0,,,,,twitter.com/i/web/status/1…,https://t.co/sv52CKlo6s,https://twitter.com/i/web/status/1547680500801609731,,,,,,,,,x2841991235,sebatlab,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1547680500801609731,Jinjie Duan,Europe,Bioinformatician @AarhusUni,,FALSE,54,422,1,16,25,23/10/2017 08:26,FALSE,,,,https://pbs.twimg.com/profile_banners/922378660287602688/1595794705,,http://pbs.twimg.com/profile_images/1287479516030435329/zGObWPf4_normal.jpg
x1547650480272072704,,,jana_uth37,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Jana Uthayakumar,Europe,"Working in Data&Analytics, enjoy solving real life concepts with data while always learning in this vast field",,FALSE,0,53,0,0,0,14/07/2022 18:33,FALSE,,,,,,http://pbs.twimg.com/profile_images/1547651778929315840/208xm0Z6_normal.jpg
x1384899927130656768,x1547666492828704769,14/07/2022 19:37,WeData1,A couple quick examples of when to use dplyr::if_all() vs dplyr::if_any() https://t.co/sTAvdyrjL3 #rstats https://t.co/hVNrBkRYJ8,Twitter for Android,,,,,FALSE,TRUE,0,11,,,rstats,,gist.github.com/brshallo/f0cdf…,https://t.co/sTAvdyrjL3,https://gist.github.com/brshallo/f0cdfd38f31947b5edbe3efd8efab036,,,,,,,,,x307012324,brshallo,en,,,,,,,,,,,,,,,,x1547648919772880896,A couple quick examples of when to use dplyr::if_all() vs dplyr::if_any() https://t.co/sTAvdyrjL3 #rstats https://t.co/hVNrBkRYJ8,14/07/2022 18:27,Twitter Web App,75,11,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1547666492828704769,WeData,Europe,"We promote coding and data literacy in social sciences/
Nous faisons la promotion du code et de la maîtrise des données en sciences sociales
#datascience",,FALSE,7,42,0,1,4,21/04/2021 16:01,FALSE,,,,,,http://pbs.twimg.com/profile_images/1384900206815326210/XtbISnvc_normal.jpg
x1174002691518947329,,,EcPisanu,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Elisabetta,Europe,Cognitive Neuroscience PhD candidate | Clinical Psychologist | Volleyball enthusiast <U+0001F3D0>,,FALSE,3,55,0,0,4,17/09/2019 16:50,FALSE,,,,,,http://pbs.twimg.com/profile_images/1547602344904310784/z_Z6OSID_normal.jpg
x166120705,,,ThanasisSachlas,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Thanasis Sachlas,Europe,"Teaching Staff University of Piraeus, Statistical Consultant",https://t.co/Dr574lmnSF,TRUE,16,125,0,11,1,13/07/2010 11:19,FALSE,https://t.co/Dr574lmnSF,https://www.athanasios-sachlas.com/,,https://pbs.twimg.com/profile_banners/166120705/1364794245,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/682655324621398017/BMD1Gw3c_normal.png
x967366115545448448,x1537679265705123841,17/06/2022 06:11,AYstehede,"Der sælges mere alkohol og flere cigaretter. Salget al alkohol er steget 7,6 pct., mens salget af cigaretter er ste… https://t.co/H8lMfhHGDR",Twitter for iPhone,,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,x2179660838,DSTdk,da,,,,,,,,,,,,,,,,x1537676440975683584,"Der sælges mere alkohol og flere cigaretter. Salget al alkohol er steget 7,6 pct., mens salget af cigaretter er ste… https://t.co/H8lMfhHGDR",17/06/2022 06:00,DST_dk_TwitterPublish,1,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1537679265705123841,André Pedersen Ystehede,Europe,Specialkonsulent @DSTdk | PhD @LeedsUniBSchool | macroeconomics – computational economics – history of economic thought | Tvitrer for egen regning,,FALSE,57,282,0,17,9,24/02/2018 11:50,FALSE,,,,,,http://pbs.twimg.com/profile_images/967370850319167488/9LoU7Yiw_normal.jpg
x1047389792416280576,x1548929327995265025,18/07/2022 07:15,AllanTSouza1,Another interesting contribution is out at @HYDR_Springer. In this paper we investigated the seasonal habitat use o… https://t.co/syhFVkFkm0,Twitter Web App,,,,,FALSE,FALSE,12,4,,,,,twitter.com/i/web/status/1…,https://t.co/syhFVkFkm0,https://twitter.com/i/web/status/1548929327995265025,,,,,,,,,x874262290522136576,HYDR_Springer,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548929327995265025,Allan T. Souza,Europe,"Postdoctoral researcher (Fish ecologist and modeller) at the Biology Centre of the Czech Academy of Sciences, Institute of Hydrobiology, Czech Republic <U+0001F41F><U+0001F52C><U+0001F4CA>",https://t.co/hIS2bVuGUA,FALSE,192,404,0,55,168,03/10/2018 07:36,FALSE,https://t.co/hIS2bVuGUA,https://allantsouza.netlify.app/,,https://pbs.twimg.com/profile_banners/1047389792416280576/1540050325,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1047390423617081345/LuEPDMjc_normal.jpg
